"nutrient","none","current","improved","aligned","aligned_plus","expanded","prevented1","prevented2","prevented3","prevented4","prevented5"
"Iodine",3.78183515361029,0.472591808424578,0.21999776418011,0.463025582604406,0.214482188946956,0.0436961066566454,3.30924334518572,3.56183738943018,3.31880957100589,3.56735296466334,3.73813904695365
"Iron",4.6930268470139,3.27036381423655,2.69525057521011,3.23939812172284,2.5063300914638,1.69992965834425,1.42266303277734,1.99777627180379,1.45362872529106,2.1866967555501,2.99309718866964
"Folate",4.04961523791704,3.42824443563865,2.77986832861514,3.22985995934238,1.71802681526133,0.838093104236693,0.621370802278395,1.26974690930191,0.81975527857466,2.33158842265572,3.21152213368035
"Zinc",3.47999513234831,3.1419049071746,2.5242687451497,2.92094036305117,1.85388563202137,0.899604072734743,0.33809022517371,0.955726387198602,0.559054769297136,1.62610950032694,2.58039105961356
"Thiamin",2.23486846967425,1.95037978200624,1.33630674533128,1.80900242136435,1.20953118088144,0.669048210134667,0.284488687668014,0.898561724342975,0.425866048309902,1.02533728879281,1.56582025953959
"Vitamin A",3.62585075203715,3.37644006628199,2.2948945001514,3.31920008194695,1.64630864419804,0.927153528020718,0.249410685755159,1.33095625188576,0.306650670090208,1.97954210783911,2.69869722401644
"Riboflavin",4.10965250783598,3.87318207178721,3.20161684328274,3.8386693030781,2.9212012751966,2.32382357602201,0.236470436048765,0.908035664553236,0.270983204757876,1.18845123263938,1.78582893181396
"Niacin",1.67320704548258,1.5130663137863,1.2540000620786,1.44447662208036,1.11165883744377,0.827861273388818,0.160140731696279,0.419206983403983,0.228730423402221,0.561548208038813,0.845345772093763
"Vitamin B6",3.88023354606716,3.73120874974771,3.34098467887833,3.66041358580565,3.02447102243968,1.74430543828602,0.14902479631945,0.53924886718883,0.219819960261506,0.855762523627477,2.13592810778114
"Vitamin B12",2.96417475252366,2.84133891946416,2.67074070348174,2.64877455671846,1.96873231085016,1.33819811276251,0.122835833059506,0.293434049041922,0.315400195805207,0.995442441673504,1.62597663976116
"Calcium",5.03225017591455,4.93644071266414,4.49631888603332,4.92015867155566,4.46144288716209,3.85855095953414,0.095809463250411,0.535931289881228,0.112091504358894,0.570807288752466,1.17369921638041
"Vitamin E",5.06369516999986,5.06338475253883,4.72005748118844,5.06338475253883,4.72005748118844,4.72005748118844,0.000310417461037636,0.343637688811422,0.000310417461037636,0.343637688811422,0.343637688811422
"Selenium",1.00864948196072,1.00836587950191,0.997417802024698,1.00836587950191,0.997417802024698,0.997417802024698,0.000283602458807588,0.0112316799360222,0.000283602458807588,0.0112316799360222,0.0112316799360222
